Segment_ID,clean_text,y_val,y_pred,results
WoL4fCxGd8Q5,if you have a question about anything you just google it and you can find so much information at your finger tips but i guess people choose not to use common sense to do that but anyways getting back to the song,0,1,0
2266013, umm essentially what happens is uhh cate blanchett uhh is living on the prairie and uhh someone or something comes in and captures her daughter,1,0,0
6vbd4o5rIjM6,a buyer’s agent will also pull comparable sales data and inform you about what other homes have sold for so you can negotiate the lowest price possible on the house you wish to buy,0,1,0
26190034, theres a little bit of action,1,0,0
uBgRo9tnv-I3,and then its for me related to direct democracy,0,1,0
ULtBuI6nMaY4,this would destroy your opponents sike he does not know what is going on he does not know how to stop it he does not know how to take it he gets very upsetting you are siking him out you are smack talking,1,0,0
944816, its its stutter inspirational will change your life,1,0,0
1297338, umm uhh yeah uhh theres a whole bunch of special features,1,0,0
3675765, but i have heard that its closer to the comic book in the way that it was originally intended to be when it was written and by that i mean its a lot more animistic,1,0,0
Xo6-V2RlWss1,its cash back credit card with a great plan and mbna is a good overall lender,1,0,0
24418019, and they did pretty good special effects with the demons and things like that,1,0,0
WtiBpLt2wuA2,id like to make a special plea for you to cast your vote for arbitrator intelligence in the  innovating justice challenge,0,1,0
lp9vkkimXqg7, so in about  days of using it ive used it twice daily it managed to even out my skin tone and make the pores seem less visible,1,0,0
I--8nRKCkJI5, fourth but not least those who are part of ikm will not only educate themselves but also their peer and will gain invaluable experience,0,1,0
67uKYi7mslE9, so we file the insurance do the paperwork and when it comes to what the patient’s portion is whether they have insurance or not i mean depending on what they need sometimes i can it can be more than what you want to write a check for out of your checking account this week,0,1,0
26190218, and that was one of the funnier scenes of the movie unfortunately,1,0,0
fOxg1NstCHA4,he has also served as the head of corporate communications for business software incorporated,0,1,0
5qxZFmIaynE17,for instance if you hover your mouse over the job duration time you can see everything that affects how long your job will take,0,1,0
2078128, its just i i i stutter enjoyed the movie im not gonna lie,1,0,0
7xiu1tAJ2d81,i review hundreds of resumes and cvs a year from legal nurse consultants,0,1,0
1977785, and this family of lemurs raises a dinosaur named aladar,1,0,0
Fmwc7wkIc4Q13, for example in monopoly we have no choice but to buy things that monopoly there are no substitutes,1,0,0
26639613, umm the idea as farfetched as it is in the movie is probably the best part of the movie,1,0,0
26444611, and hes got a lot of uhh you know friends with him who kinda do much of the same,1,0,0
1866318, one prepares the food its just as it is was stutter or is to be prepared the way that the culinary chefs do to prepare food,0,1,0
GK-Pprzh0t06,one of the inspirations for this was reading about how the african union was sorely underfunded,1,0,0
FqEekswKPWE7,they’re engaging in text or chats so there’s three or four things simultaneously going on with this generation,0,1,0
1126319, i didnt uhh robin williams was grating as usual,1,0,0
2672551, i have a stutters movie review for a mike meyers new movie called the love guru,1,0,0
2702549, okay it had its funny points because its about a bum on the streets who has superhuman abilities,1,0,0
243519, i cant even stop laughing,1,0,0
Y2F51I-dzAg4,so hey did you know that wolverine and squirrel girl had a thing,1,0,0
1675215, but basically this movie it was more xxx than your average action movie,1,0,0
JDgqyOkzXHw5, i think a big part of being a republican is wanting a smaller government role,0,1,0
nHP7l5zAwGA8,the answer is “no” most candidates fail to pass the certification exam because they think they have completed related material and course now they are ready to win the title,0,1,0
9Un1O2ypJmI1,ive seen business owners like you save many thousands of dollars by spotting hidden waste in their business and by just making a few improvements,1,0,0
kKMfsWrigTE1,so not even just in this were a startup therefore were entrepreneurial,1,0,0
343469, all sources of evil off people throughout his adventures of well not really adventures but throughout his career of going through everyones memories and editing them for their familys consumption at the funeral,1,0,0
6003711, and you know he lives this day over and over and over again,1,0,0
4018121, uhh the thing is though that theres several freight hes in medieval time basically,1,0,0
BRzjQHYWbSs1,zach is a teaching fellow in the reid school of music at the university of edinburgh,0,1,0
2mWPHvbKzL811,make sure to claim ownership on all of your business’s listings and let your customers know to check them out,0,1,0
YGeVGXXK3ao4,we have to remember when we discharge people from our hospital that were not done,0,1,0
128122, umm i really loved it its kind of an action movie and usually i dont like action movies that much,1,0,0
Wmhif6hmPTQ3,they can become very complex or they actually could be very simple depending on what your needs are,0,1,0
bdFCD-3BCRg21, as you can see this newsletter is subtitled we have also included this in our daily broadcast to make things a little clearer,0,1,0
d8BR6hsvzoY5, do you have this in a size eight,0,1,0
2078122, its umm primarily targeted towards like the teenager kind of audience but the cool thing about this movie is that it has a really cool soundtrack,1,0,0
fGYbbP8RDLQ5,in states the elections often deal with similar issues but on a national or excuse me on a state scale,0,1,0
X2Hs89fZ2-c5,the second component is arccatalog is more focused on database management so you should remember how you search through the different datasets change projection added thumbnails everything like that,0,1,0
C03473pYcRM1,my names anthony cosgrove and im one of the educators on this british council course about magna carta,1,0,0
IHp8hd1jm6k11, you know back in the day in tv  if you watch local tv  and the lead of the story would be the who what where when why and how,1,0,0
0K7dCp80n9c12,so it helps keep your resin doing what its supposed to do,1,0,0
DZIFCYOhosQ6,some people are convinced we need a president with highlevel apa governance experience to lead apa,0,1,0
307633, it is an absolutely brilliant movie,1,0,0
18996616, and and stutter theyve done such great movies that that stutter were so successful in the past without the usage of of stutter this type of film and footage,1,0,0
8085520, larry davids a uhh curmudgeon and a genius,1,0,0
jFNgOznarMo10,if we can address the needs of education and health care of  million people in india and many of them dont get two square meals a day i think indias well on its way to becoming a leading nation of the world in many different ways,0,1,0
S2znq3iRPwE12,but my favorite part of the discover it credit card is their cash back,1,0,0
1866314, the reason its real is because the animators were actually asked to go to france and film everything culinary just the way it would be cooked so that it could be reproduced in this movie,1,0,0
hF6kFQPdBjY13,so again income and employment  you need to be able to prove it,1,0,0
RvmTZVNAAuQ2,in the coming months what we will see is a self serve option for any budget much like facebook has,0,1,0
OFBc3z99bIc15,im in the car business and when we take cars in on trade or we buy them off the street from somebody we dont give them over wholesale book because you dont make money that way,0,1,0
HhpziYYP2Vg1,this is a story about two rival groups the yooks and the zooks who eat bread with the butter on different sides of the bread,1,0,0
8X5tGQLBqPo10,with this thesis statement you can see that i have listed the three points in my thesis statement that reflect the points i am going discuss in my body paragraphs,0,1,0
EHbZ2EeVags1,i think it certainly has the potential consumer base to do so,1,0,0
7hSWYI99-245,and during the time that all this happened i wasn’t completely where i needed to be,1,0,0
9799210, very just its probably the best revenge movie ever made,1,0,0
BaX10vbFhuU1,lets think about introducing variety into how youre rehearsing your monologue,0,1,0
1JQ9UCBEmCU3,there are a few nice aspects to this,1,0,0
HObh42PhOfw7,companies that you may not be familiar with on a front line basis such as coach high end handbag company,0,1,0
5qxZFmIaynE30,some items such as ammunition can take only a few minutes however some ships can take weeks to build,0,1,0
WfNiQBXmPw84,what golding is saying is that were all bullies,1,0,0
4026016, uhh but a glitch is discovered early on in the movie but instead of fixing it they create this big uhh this big conspiracy story to cover it up,1,0,0
23405321, theres sexual stuff going on,1,0,0
3FpmKxZgihw13,ultimately though if youre taking money from investors there are going to be compromises you have to make,0,1,0
GpRDC-S88dM10, theres so many movies out there that ive never seen before and maybe if i just watched them id find that i like them very much,1,0,0
1362151, today i have another great movie for only in theater review for you and that is nancy drew,1,0,0
PQYmOknHA4c8,so what does action research do,0,1,0
gzYkdjNvPc14, but today if you want to stand out online you have to be different and how many instagram followers you have sort of overrides what your peers think of you,0,1,0
6vbd4o5rIjM7,if you’re working with a transaction broker they are working to facilitate the transaction only,0,1,0
Ja7phs8EbWk3,final grades have been calculated and posted to the gradebook in dl,0,1,0
RS5WM3q2ZZQ15, dont ask for all three dont ask for their postal code their zip code their gender how many people are in their family if they want to get connected to a small group if they wanna get baptized if they want to dedicate their life to christ theres so many things you could ask,0,1,0
26444621, uhh not a lot of overtly sexual content,1,0,0
UvniNGPyeBc4,not just businesses but any organization any nonprofit any government any idea any content that needs to be global needs to deal with language,0,1,0
WAXJRnJXmOA2,so you go to the doctor and um youre not feeling well,1,0,0
PcqKFt1p3UQ9,we dont have relations with china two years later almost to the day kissinger went on tv saying richard nixon was going to china,1,0,0
ITQTVfk9Iqo1,before starting i have to say that i am going to be leaving a bunch of articles in the description box below so if you dont believe anything i say you can go and check that out,0,1,0
1583712, watch it with anybody,1,0,0
unOeTDc2rlY30,if i blow it at the team exercise should i kiss my chances of cheering go blue goodbye absolutely not,1,0,0
2392354, uhh they all love it even my seven year old still really liked it,1,0,0
20282614, until next time,0,1,0
615318, its got a great score its got a great story,1,0,0
N3QuD26DuCI1,amy was in new york city promoting her new book the girl with the lower back tattoo,1,0,0
l4oMbKDuW3Y1,one of the problems that the middle east is suffering from is how many young people do we have and the amount of despair and lack of role models that exist,0,1,0
JOK1SSmPtFw10, make sure you are on a device where the respondus lockdown browser will work,0,1,0
OSyKmOye5Uo1,you may be a piano owner who has a piano that needs some repairs and youd like to try to tune it or repair it yourself,0,1,0
CwF97vXPYX41,there’ve been numerous credible reports of government security services using excessive force obstructing and dispersing opposition rallies and intimidating civil society activists,0,1,0
kXiBdruxTvE3,when nita came for the first time to visit our church my life was a rush from one corner to another running from one ministry to another to find pleasure mostly for myself,0,1,0
GNP0PFas12Y4,and i think that i dont personally let any of the obstacles get in my way,1,0,0
26693836, night shyamalan has got to get back on track we need another signs we need another sixth sense we need another unbreakable,0,1,0
1675218, when youre in the theater and youre watching them shootout each other you actually feel like youre there,1,0,0
YITXOmhQhYE5,they actually stay and lead the prison guard and his whole family to the lord,1,0,0
0K7dCp80n9c8,so do it right away dont wait until the problem arises use rust out,1,0,0
G8aL3bM39co3,when challenges come along when things come along when challenges come along firstly i dont call them problems,1,0,0
07Z16yRBFUQ6,so be mindful of your risk tolerance the younger you are the more risk you can assume and as you get older make sure you pare back on the risk,0,1,0
lp9vkkimXqg1, the first one is this hyaluronic acid serum,1,0,0
gU7McujYYPY8,the second lesson is to be visual,1,0,0
2QXHdu2zlQY6,i think in any given year we’re looking at roughly  or so in terms of the cost of actually putting on the game,0,1,0
1087933, and umm its also got robin williams in it whos hilarious,1,0,0
27237514, its just for adults,1,0,0
lpF-yBYou0s6,if our companies cannot get the best talent they will not succeed,0,1,0
942154, supertroopers is one of my favorite movies and im really glad to know theyre now making a sequel,1,0,0
I8MM8y1XVjs2,certificate of deposit is a first line asset that anyone can have with a bank,0,1,0
Ja7phs8EbWk4,i won’t post official grades to sis until monday so please check your grade and let me know if you notice any discrepancies or errors,0,1,0
jPrEKz1rAno7,if the school requires any kind of standardized testing from sat act potentially ap or ib scores those sorts of things they could be in your file as well,0,1,0
25617413, unbelievable leaps of the imagination you have to suspend your disbelief like i dont know,1,0,0
hfvmQuhqMmY13,so if youre out there thinking if this programs for you absolutely,1,0,0
SI39azgVUR83,i was very self conscious about my body especially around men and my self esteem really plummeted,0,1,0
KLy4aBLqwCk20,and so im very  very interested to see how consumers start conversations about particular products about particular services about particular environments,0,1,0
FzxmeVRTjwU7,we know that the more time the child is away from school the more difficult it is for them to return and resume normal school life,0,1,0
8vpoQ5UVpXE5,it means precisely the freedom to say what is different or what may even offend,1,0,0
ZjsQqd6KZIg4,the us economy imported more and exported more in october and had a trade deficit of us billion which was about the expected level and slightly lower than previously,0,1,0
2104332, and uhh this movie i thought was a very inferior sequel it was good it had some good moments some good elements to it,1,0,0
L1eFHRQGFeg4,i had to learn english even though i would say english is my native language,0,1,0
615316, umm this is a great dvd,1,0,0
VjAvqFXEmmk6,takeaway number three the law of fabulous,0,1,0
QkMTYY69JYQ6, and maybe that exposure of someone who has such a silly idea is what we need,1,0,0
TH32jop4FiI1,an apology from a florida governor who has now changed his mind on banning the freedom to marry,0,1,0
L0WUuWYNeCo10, their retirement seems a distant reality until they wake up one morning and realise retirement is just around the corner and theyre going to need a lot more money than theyve saved,1,0,0
2411647, so if youre interested in films like this and even if youre not its definitely worth giving it a chance,1,0,0
2093549, so underworld give it five out of five stars look for the sequel underworld evolution,1,0,0
b92iw0OAnI43,make those your main items as opposed to your income and then make sure that theres enough of income to take care of those essential items,0,1,0
W53uRqITk2I3,because when it comes to making statements about climate change its not just the pope,1,0,0
CPjbogfLHR42,fuels prescription writing and treating the forest really to prevent these catastrophic fires,0,1,0
26883612, he did signs,0,1,0
OAV6KKf60bQ4,let say you are a student and you’re referring yourself of to your teacher,0,1,0
16752114, bruce willis does his role perfectly everything is done perfect,1,0,0
8pvMpMdGM412, again it was just another way that god was building on my heart that the christian walk is real and its alive,1,0,0
GNP0PFas12Y21,i have this one one day class that i taught thirty four times,0,1,0
211372, uhh i would give this movie a five out five and two thumbs up,1,0,0
OLP0nCKwU6k6,you have to make sure that you pay your insurance quarterly payments as they come due because insurance companys are now reporting to the credit bureaus and if you are late on your insurance premium it could effect your credit score,0,1,0
34-ogj6rh6w5,furthermore you will depend less on external sources of knowledge,0,1,0
9GzFQBljNIY3,they wobble back and forth between different ideas and different beliefs and things like this,1,0,0
RS5WM3q2ZZQ6, there are so many moving pieces here,0,1,0
YITXOmhQhYE3,well what they do around midnight the scripture says they start praying and singing hymns,1,0,0
3DgOMTs3A1E10, second find out how others see you,0,1,0
1126312, umm i primarily went to this movie because im a big fan of the office and i like uhh john krasinskis work on on stutter that show,1,0,0
UtjenieM1Ak3,make sure that all your licensing is in place and of course you would basically take the time with every client to solve as much of their financial affairs as you can using annuities as a solution,0,1,0
zrFZAofNGi49,those are people being burned alive those are people who have family who are educated who wants to help change the world,0,1,0
IAmZ5iWHxw42, voiceover mahdi wants to know what motivated you to continue any project like wine library without seeing any significant growth prior,0,1,0
2lj0BaPsJpM7,the anti zone still exists though because there needs to be an explanation of what the cards do,0,1,0
TWMFQED1Myk6,it landed on mars and it took  minutes for a transmission from the rover to get to earth,1,0,0
EEjCkc82oyk9,so we can keep their record clean so it doesnt come back to haunt them in the future,0,1,0
gEgcpVY8WK411, house lawmakers stripped the bill of a sentence that would have banned civil unions as well,1,0,0
21685714, it was worth umm watching on a you know boring afternoon,1,0,0
5XX0csik6VQ1,only filmmakers left from us without apology so we suspend development,1,0,0
1118816, andy dick george carlin and sigourney weaver just to name a few,1,0,0
nTBKtwqPIYw11,so if we dont have that information were just not in a position to understand how our customers want to interact with us,0,1,0
236562, now im a fan of harry potter ive seen all the harry potter movies,1,0,0
228214, umm my parents have both seen this uhh multiple multitudes of times in actual like play form,1,0,0
fT6SrlsWV7M13,my message on insider trading is this it is a crime that undermines the integrity of australias capital markets,0,1,0
9-K1CXCXui411, if they visit one page and bounce or visit one page and go somewhere else that affects your bounce rate,0,1,0
X6-jJO00DMg8,its not for everyone its a sophisticated product and the borrower has the opportunity to pay down the accruing negative interest from larger chunks of money that comes into their life,0,1,0
2442614, umm its a good movie its really weird and twisted but its a great movie,1,0,0
RChkXDS8ulE1,um when an applicant asks how much do i have to do um that shouldn’t sound very good to them um because anytime you’re um presenting yourself or entering a professional school you uh really should be an individual that kinda goes above and beyond the call of what you have to do or what the basics are,0,1,0
CO2YoTZbUr04,lets say its  and youre in the town of roswell new mexico,1,0,0
M2Pb2kx77ww1,now ive already told you to look through and find out everything you can,0,1,0
GkoBk5K-FH034,the millennial audience the younger audience and a progressive audience,0,1,0
8lfS97s2AKc4,so basically i had a friend im not going to mention any real names here but for the sake of clarification lets say her name was madison,1,0,0
3fhCxePBuZY4, one texas is a conservative state so you need to be conservatively dressed,0,1,0
EmmuWoCUgXs18,people are going to go to you when youre the only person that does certain type of events or photographs lets say its dancing,1,0,0
GOj7TBcEA8E4,i would also like to extend our appreciation to our distinguished panelists who are with us to share their insights advice and recommendations,0,1,0
cSraseCDilY1,we are a multiagency team and the reason we came in this format is because the security problems that exist in northern nigeria and in many places in the world are multifaceted and they cant always be dealt with from a security perspective only,0,1,0
dEDbm2ubVRQ9,if youre dealing with a particular client thats an individual or a family make certain that youre dealing with them directly not providing the finished product until youve been paid will minimize the likelihood that youre going to get paid late by any individual client,0,1,0
2577715, uhh special effects were great but the cast that you knew nobody,1,0,0
USkMa4Evv7U2,my agency – osha – was created to help prevent workers from getting sick injured or killed on the job,1,0,0
PJ26YwqRJE15,so every week walmart has more people go through their stores than watch the super bowl,0,1,0
32728314, and it just like changes who they are and how they feel about life and things,1,0,0
1024084, umm the little boys liked it the little girls fell asleep,1,0,0
2282118, umm i really liked this movie and i would recommend it to everyone as uhh like whos a fan of musicals or is a fan of just jewish culture or who just wants to see a really good movie,1,0,0
734495, basically it stutter the prime attraction here is that it stars that dewey guy from uhh not scary movie but uhh scream,1,0,0
25926010, and yes he was funny in this one,1,0,0
VZqkWIPmH6w8,it is inspiring to to feel involved with humans to live with grief and to share in times of joy and national pride,0,1,0
BgXqrxum5G48,is it something that’s really important to your life,0,1,0
27v7Blr0vjw5,faculty member similarly could serve that way on an academic affairs committee great opportunity to expand the interaction between board members faculty and students and enrich the discussion of those committees with the kinds of perspectives that you need in committee work,0,1,0
24738214, its directed by ang lee an excellent director umm of uhh comic book type movies,1,0,0
1118818, this is rated pg so you can watch this with your kids,1,0,0
2392352, uhh this is probably my all time favorite disney princess movie,1,0,0
LityRNuQihc12,then they put us on of appeal harry stuck with me and continued to bear with mercedes benz and eventually after a number of reduced offers he brought them to the table at the full amount and wired me the money,0,1,0
zFuRNvfC4So12,and its interesting then to see how stereotypes or perceptions of those organizations then can subsequently influence consumers behavior,0,1,0
901724, but theres you know a rag tag groups of survivors you know trying to fight the stutters the dragons and survive and uhh christian bale plays one of the survivors,1,0,0
1390069, i think the mom coming back and shes being really you know advertised in the trailers as umm being really important person and she is a very important person umm in this movie,1,0,0
26679111, umm it was probably a good idea when m,1,0,0
2211376, or harold and kumar go to white castle,0,1,0
k4T6GaDrcjs5, number five quinn is pregnant preggers,1,0,0
IAubgwEiCcY7,for starters when youre dealing with a private company you will not only have access to every plan available under obamacare but you will also have many other plans from insurance carriers who are choosing to not participate in obamacare,0,1,0
19777812, umm we love it i cant say enough good things about it,1,0,0
1981129, one of the best comedies out there of our age as opposed to like those other comedies that are actually really stupid with just bad bad stutter jokes and what not,1,0,0
K62NK2KYhws17,identifying your usp often reveals itself from that selfexamination,0,1,0
yHtR71rx16I12,this dream was so vivid absolutely im going to remember it,1,0,0
19462513, theres a few people on there who was i thought was a bit ham handed with their acting,1,0,0
n7K5SpMrQt04,once upon a time sysadmins would spend a lot of time setting up physical servers individually,0,1,0
2125321, this is a review of good luck chuck,1,0,0
20832210, so definitely pass on mr,0,1,0
1224399, and everything turns out okay in the movie,1,0,0
MtIklGnIMGo5,so then you have people that follow them that think well my leaders want peace they say they want peace i want peace so if they think its okay to build more settlements that will bring peace theyre going to follow those people but were not going to get peace,0,1,0
1021841, and you know i was pretty i was looking forward to this movie you know quite a bit,1,0,0
hfVXx8hfKak11,be salt and light dont be distracted by other people or the social media and the social sites but rather be salt and light wherever you are,1,0,0
